id,nome,marca,unidade,qtd_por_cesta,estoque_atual,preco_atual,token_tenda,url_tenda,termo_busca,ativo
,Achocolatado (200g),,,,,7.45,,,achocolatado em po 200g,
,Açúcar Extra Fino Patéko 1Kg,,,,,2.79,,,acucar 1kg,
,Arroz Tipo 1 Visconde 5kg,,,,,17.9,,,arroz tipo 1 5kg,
,Biscoito Água e Sal Renata 360g,,,,,3.49,,,biscoito agua e sal 360g,
,Biscoito de Maizena Renata 360g,,,,,4.25,,,biscoito maizena 360g,
,Biscoito Recheado Chocolate Rancheiro 90g,,,,,1.59,,,biscoito recheado chocolate 90g,
,Café Almofada Tradicional Select 500g,,,,,20.59,,,cafe torrado 500g,
,Ervilha (170g),,,,,4.29,,,ervilha em conserva 170g,
,Farinha de Mandioca Crua PQ 500g,,,,,3.85,,,farinha de mandioca 500g,
,Farinha de Milho (500g),,,,,2.49,,,farinha de milho 500g,
,Farinha de Trigo Select 1kg,,,,,2.89,,,farinha de trigo 1kg,
,Farofa (500g),,,,,7.99,,,farofa pronta 500g,
,Feijão Carioca 5 Estrelas 1kg,,,,,6.89,,,feijao carioca 1kg,
,Fubá Mimoso PQ 500g,,,,,2.15,,,fuba 500g,
,Goiabada Select 300g,,,,,3.99,,,goiabada 300g,
,Leite Condensado Semidesnatado Campos do Jordão 395g,,,,,4.69,,,leite condensado desnatado 395g,
,Macarrão Espaguete com Ovos Flor de Lis 500g,,,,,2.59,,,macarrao espaguete 500g,
,Macarrão Instantâneo Lámen Carne Todeschini 85g,,,,,1.29,,,macarrao instantaneo 85g,
,Macarrão Parafuso com Ovos Flor de Lis 500g,,,,,2.59,,,macarrao parafuso 500g,
,Mistura Láctea Condensada Mococa Caixa 395g,,,,,4.25,,,mistura lactea condensada 395g,
,Mistura Láctea Creme de Leite Mococa 200g,,,,,1.65,,,mistura lactea creme de leite 200g,
,Molho de Tomate (300g),,,,,1.39,,,molho de tomate 300g,
,Óleo do Soja Vitaliv 900ml,,,,,7.35,,,oleo de soja 900ml,
,Sal (1kg),,,,,2.09,,,sal refinado 1kg,
,Tempero Completo Sabor Ami 300g,,,,,6.69,,,tempero completo 300g,
,Vinagre de Álcool Neval 750ml,,,,,2.19,,,vinagre 750ml,
